,date,Tmax,Normal of Tmax,Tmin,Normal of Tmin
309,04-12-23,30.7,30.0,17.1,13.5
310,05-12-23,29.6,30.0,16.5,13.5
311,06-12-23,27.5,30.0,18.4,13.5
312,07-12-23,28.3,29.6,15.7,11.9
313,08-12-23,29.6,29.6,15.1,11.9
314,09-12-23,30.0,29.6,15.4,11.9
315,10-12-23,31.0,29.6,15.3,11.9
316,11-12-23,31.0,29.6,15.8,11.9
317,12-12-23,31.4,29.3,15.7,12.1
318,13-12-23,30.7,29.3,15.0,12.1
319,14-12-23,28.8,29.3,14.0,12.1
320,15-12-23,28.4,29.3,12.3,12.1
321,16-12-23,27.9,29.3,12.0,12.1
322,17-12-23,27.3,29.2,13.2,11.0
323,18-12-23,27.4,29.2,14.5,11.0
324,19-12-23,27.0,29.2,15.2,11.0
326,21-12-23,29.5,29.2,14.9,11.0
327,22-12-23,29.1,29.3,13.3,10.7
328,23-12-23,31.3,29.3,12.5,10.7
329,24-12-23,29.9,29.3,11.3,10.7
330,25-12-23,31.8,29.3,11.7,10.7
331,26-12-23,33.5,29.3,12.3,10.7
332,27-12-23,31.3,29.3,13.2,11.1
333,28-12-23,30.7,29.3,12.1,11.1
334,29-12-23,31.2,29.3,13.0,11.1
335,30-12-23,32.5,29.3,11.9,11.1
336,31-12-23,31.5,29.3,12.8,11.1
337,01-01-24,31.5,28.9,13.1,11.3
338,02-01-24,31.0,28.9,13.6,11.3
339,03-01-24,30.6,28.9,15.8,11.3
340,04-01-24,30.4,28.9,15.9,11.3
341,05-01-24,29.8,28.9,14.0,11.3
342,06-01-24,29.5,29.1,14.6,11.0
343,07-01-24,30.1,29.1,15.0,11.0
344,08-01-24,30.3,29.1,15.1,11.0
345,09-01-24,24.8,29.1,18.2,11.0
346,10-01-24,25.9,29.1,16.4,11.0
347,11-01-24,31.7,29.8,17.3,11.2
348,12-01-24,32.5,29.8,15.2,11.2
349,13-01-24,33.3,29.8,14.4,11.2
350,14-01-24,32.8,29.8,15.4,11.2
351,15-01-24,32.1,29.8,12.2,11.2
352,16-01-24,32.9,29.9,10.8,11.3
353,17-01-24,31.5,29.9,12.0,11.3
354,18-01-24,28.5,29.9,11.5,11.3
355,19-01-24,31.1,29.9,11.7,11.3
356,20-01-24,30.7,29.9,13.4,11.3
357,21-01-24,29.7,30.2,12.8,11.2
358,22-01-24,32.4,30.2,12.1,11.2
359,23-01-24,29.6,30.2,11.4,11.2
360,24-01-24,29.1,30.2,9.7,11.2
361,25-01-24,29.7,30.2,8.6,11.2
362,26-01-24,31.6,30.4,10.0,11.3
363,27-01-24,31.0,30.4,12.7,11.3
364,28-01-24,32.1,30.4,13.3,11.3
365,29-01-24,31.5,30.4,13.7,11.3
366,30-01-24,31.8,30.4,13.6,11.3
367,31-01-24,32.5,30.4,13.4,11.3
368,01-02-24,30.0,31.0,10.9,12.0
369,02-02-24,30.7,31.0,12.6,12.0
370,03-02-24,32.3,31.0,12.6,12.0
371,04-02-24,33.5,31.0,14.1,12.0
372,05-02-24,34.8,31.4,16.2,12.0
373,06-02-24,35.1,31.4,16.0,12.0
374,07-02-24,35.5,31.4,16.1,12.0
375,08-02-24,33.6,31.4,14.0,12.0
376,09-02-24,34.6,31.4,13.6,12.0
377,10-02-24,35.8,31.6,12.4,12.4
378,11-02-24,34.2,31.6,11.6,12.4
379,12-02-24,33.6,31.6,13.1,12.4
380,13-02-24,33.8,31.6,12.7,12.4
381,14-02-24,31.6,31.6,13.9,12.4
382,15-02-24,33.2,32.3,14.1,12.9
383,16-02-24,34.6,32.3,16.5,12.9
384,17-02-24,35.3,32.3,14.6,12.9
385,18-02-24,35.1,32.3,15.5,12.9
386,19-02-24,35.3,32.3,14.7,12.9
387,20-02-24,34.3,33.3,13.0,13.4
388,21-02-24,32.6,33.3,13.3,13.4
389,22-02-24,32.1,33.3,12.5,13.4
390,23-02-24,32.4,33.3,11.7,13.4
391,24-02-24,33.6,33.3,12.8,13.4
392,25-02-24,33.6,33.9,10.9,13.6
393,26-02-24,35.1,33.9,14.9,13.6
394,27-02-24,34.8,33.9,18.2,13.6
395,28-02-24,35.1,33.9,18.1,13.6
396,29-02-24,36.0,33.9,18.4,13.6
397,01-03-24,36.1,33.9,20.9,13.6
398,02-03-24,34.2,34.2,17.7,14.7
399,03-03-24,31.4,34.2,16.8,14.7
400,04-03-24,33.6,34.2,13.0,14.7
401,05-03-24,35.8,34.2,13.4,14.7
402,06-03-24,35.0,34.2,14.4,14.7
403,07-03-24,35.6,34.6,11.3,14.7
404,08-03-24,35.4,34.6,15.1,14.7
405,09-03-24,35.9,34.6,14.4,14.7
406,10-03-24,36.9,34.6,14.8,14.7
407,11-03-24,36.9,34.6,15.3,14.7
408,12-03-24,37.3,34.9,16.5,15.7
409,13-03-24,35.4,34.9,15.4,15.7
410,14-03-24,36.1,34.9,14.9,15.7
411,15-03-24,35.8,34.9,14.1,15.7
412,16-03-24,35.4,34.9,15.2,15.7
413,17-03-24,36.0,36.4,15.6,16.4
414,18-03-24,35.4,36.4,16.0,16.4
415,19-03-24,35.8,36.4,16.1,16.4
416,20-03-24,36.1,36.4,14.9,16.4
417,21-03-24,37.2,36.4,14.2,16.4
418,22-03-24,37.5,36.7,18.5,17.0
419,23-03-24,37.7,36.7,17.5,17.0
420,24-03-24,37.7,36.7,17.7,17.0
421,25-03-24,38.9,36.7,18.9,17.0
422,26-03-24,38.9,36.7,18.6,17.0
423,27-03-24,39.5,37.2,20.5,17.8
424,28-03-24,38.6,37.2,20.9,17.8
425,29-03-24,39.1,37.2,23.4,17.8
426,30-03-24,38.8,37.2,22.5,17.8
427,31-03-24,38.4,37.2,22.4,17.8
428,01-04-24,39.6,37.3,20.3,18.2
429,02-04-24,39.2,37.3,18.9,18.2
430,03-04-24,39.4,37.3,18.9,18.2
431,04-04-24,39.1,37.3,19.4,18.2
432,05-04-24,39.6,37.3,19.8,18.2
433,06-04-24,39.6,37.4,19.5,19.1
434,07-04-24,38.5,37.4,20.9,19.1
435,08-04-24,38.5,37.4,17.8,19.1
436,09-04-24,39.0,37.4,18.9,19.1
437,10-04-24,39.5,37.4,19.0,19.1
438,11-04-24,39.0,37.8,19.8,19.7
439,12-04-24,38.6,37.8,20.8,19.7
440,13-04-24,39.1,37.8,17.8,19.7
441,14-04-24,39.9,37.8,18.1,19.7
442,15-04-24,40.8,37.8,22.2,19.7
443,16-04-24,40.7,38.0,24.8,20.4
444,17-04-24,39.8,38.0,23.9,20.4
445,18-04-24,41.0,38.0,24.1,20.4
446,19-04-24,39.5,38.0,24.7,20.4
447,20-04-24,39.2,38.0,23.9,20.4
448,21-04-24,37.8,38.2,20.9,20.7
449,22-04-24,39.0,38.2,21.4,20.7
450,23-04-24,39.6,38.2,21.7,20.7
451,24-04-24,38.5,38.2,22.2,20.7
452,25-04-24,39.4,38.2,22.9,20.7
453,26-04-24,40.3,38.7,23.4,21.5
454,27-04-24,39.9,38.7,23.7,21.5
455,28-04-24,41.3,38.7,23.8,21.5
456,29-04-24,41.8,38.7,23.2,21.5
457,30-04-24,41.7,38.7,22.4,21.5
458,01-05-24,38.9,38.5,25.3,21.6
459,02-05-24,39.7,38.5,18.7,21.6
460,03-05-24,40.1,38.5,18.3,21.6
461,04-05-24,39.6,38.5,21.5,21.6
462,05-05-24,40.3,38.5,22.5,21.6
463,06-05-24,38.6,38.0,24.6,22.6
464,07-05-24,39.3,38.0,22.3,22.6
465,08-05-24,39.4,38.0,22.5,22.6
466,09-05-24,39.3,38.0,23.6,22.6
467,10-05-24,37.7,38.0,24.3,22.6
468,11-05-24,37.8,37.5,21.2,22.3
469,12-05-24,31.4,37.5,19.8,22.3
470,13-05-24,36.3,37.5,23.3,22.3
471,14-05-24,37.1,37.5,22.7,22.3
472,15-05-24,37.5,37.5,21.4,22.3
473,16-05-24,36.8,36.9,22.0,23.4
474,17-05-24,36.6,36.9,23.3,23.4
475,18-05-24,38.1,36.9,24.4,23.4
476,19-05-24,38.7,36.9,25.3,23.4
477,20-05-24,38.8,36.9,22.3,23.4
478,21-05-24,40.6,36.6,25.7,23.7
479,22-05-24,38.9,36.6,27.3,23.7
480,23-05-24,37.9,36.6,25.7,23.7
481,24-05-24,37.6,36.6,26.5,23.7
482,25-05-24,35.9,36.6,25.4,23.7
483,26-05-24,35.7,36.3,25.3,23.8
484,27-05-24,29.9,36.3,25.9,23.8
485,28-05-24,35.6,36.3,25.2,23.8
486,29-05-24,35.7,36.3,24.1,23.8
487,30-05-24,36.5,36.3,24.4,23.8
488,31-05-24,37.1,35.7,24.9,23.6
489,01-06-24,37.2,35.7,24.9,23.6
490,02-06-24,36.6,35.7,25.1,23.6
491,03-06-24,35.3,35.7,25.2,23.6
492,04-06-24,36.6,35.7,24.1,23.6
493,05-06-24,34.7,34.3,21.2,23.4
494,06-06-24,34.9,34.3,24.2,23.4
495,07-06-24,34.4,34.3,22.9,23.4
496,08-06-24,34.6,34.3,24.2,23.4
497,09-06-24,29.2,34.3,21.2,23.4
498,10-06-24,31.3,32.4,21.6,23.3
499,11-06-24,31.5,32.4,22.4,23.3
500,12-06-24,32.6,32.4,24.2,23.3
501,13-06-24,31.9,32.4,24.4,23.3
502,14-06-24,30.6,32.4,23.9,23.3
503,15-06-24,32.4,30.9,23.2,22.9
504,16-06-24,33.8,30.9,22.7,22.9
505,17-06-24,34.3,30.9,23.2,22.9
506,18-06-24,33.1,30.9,23.6,22.9
507,19-06-24,31.3,30.9,22.9,22.9
508,20-06-24,32.0,30.4,24.2,23.0
509,21-06-24,31.0,30.4,23.0,23.0
510,22-06-24,32.6,30.4,23.1,23.0
512,24-06-24,33.3,30.4,23.4,23.0
513,25-06-24,33.7,29.7,24.3,22.8
514,26-06-24,31.0,29.7,24.2,22.8
515,27-06-24,30.2,29.7,24.2,22.8
516,28-06-24,28.9,29.7,22.9,22.8
517,29-06-24,30.5,29.7,23.2,22.8
518,30-06-24,28.7,29.2,23.8,22.7
519,01-07-24,30.1,29.2,23.8,22.7
520,02-07-24,29.8,29.2,23.5,22.7
521,03-07-24,30.4,29.2,23.4,22.7
522,04-07-24,30.0,29.2,23.7,22.7
523,05-07-24,29.6,29.0,23.4,22.6
524,06-07-24,29.8,29.0,23.2,22.6
525,07-07-24,29.6,29.0,22.3,22.6
526,08-07-24,29.4,29.0,22.5,22.6
527,09-07-24,29.4,29.0,21.2,22.6
528,10-07-24,31.3,28.6,21.6,22.5
529,11-07-24,30.9,28.6,21.4,22.5
530,12-07-24,28.0,28.6,21.8,22.5
531,13-07-24,26.6,28.6,21.0,22.5
532,14-07-24,27.8,28.6,21.5,22.5
533,15-07-24,30.0,28.3,23.2,22.4
534,16-07-24,29.1,28.3,23.0,22.4
535,17-07-24,29.2,28.3,22.9,22.4
536,18-07-24,27.4,28.3,23.2,22.4
537,19-07-24,27.6,28.3,22.9,22.4
538,20-07-24,26.8,28.0,22.7,22.3
539,21-07-24,28.2,28.0,22.8,22.3
540,22-07-24,25.8,28.0,22.8,22.3
541,23-07-24,26.8,28.0,22.9,22.3
542,24-07-24,25.8,28.0,22.2,22.3
543,25-07-24,23.9,27.6,21.9,22.1
544,26-07-24,27.7,27.6,21.5,22.1
545,27-07-24,27.3,27.6,23.2,22.1
546,28-07-24,27.3,27.6,23.1,22.1
547,29-07-24,27.1,27.6,22.8,22.1
548,30-07-24,27.6,27.5,23.7,21.9
549,31-07-24,27.3,27.5,23.2,21.9
550,01-08-24,28.0,27.5,22.7,21.9
551,02-08-24,25.5,27.5,22.4,21.9
552,03-08-24,26.9,27.5,22.8,21.9
553,04-08-24,24.7,27.3,22.2,21.9
554,05-08-24,27.8,27.3,22.9,21.9
555,06-08-24,28.4,27.3,22.4,21.9
556,07-08-24,28.1,27.3,22.5,21.9
557,08-08-24,29.4,27.3,22.6,21.9
558,09-08-24,26.8,27.4,22.1,21.9
559,10-08-24,27.6,27.4,21.8,21.9
560,11-08-24,28.6,27.4,21.7,21.9
561,12-08-24,30.6,27.4,21.6,21.9
562,13-08-24,31.5,27.4,21.4,21.9
563,14-08-24,31.7,27.6,22.0,21.8
564,15-08-24,31.6,27.6,21.8,21.8
566,17-08-24,32.6,27.6,22.6,21.8
567,18-08-24,33.7,27.6,23.5,21.8
568,19-08-24,32.7,28.4,21.8,21.6
569,20-08-24,31.1,28.4,22.3,21.6
570,21-08-24,31.5,28.4,22.5,21.6
571,22-08-24,32.8,28.4,23.1,21.6
572,23-08-24,29.5,28.4,23.8,21.6
573,24-08-24,26.6,28.2,23.2,21.4
574,25-08-24,26.6,28.2,21.2,21.4
575,26-08-24,28.4,28.2,22.0,21.4
576,27-08-24,28.1,28.2,21.4,21.4
577,28-08-24,28.7,28.2,21.4,21.4
578,29-08-24,29.2,28.2,22.1,21.4
579,30-08-24,28.5,28.2,21.5,21.4
580,31-08-24,29.3,28.2,21.5,21.4
581,01-09-24,27.9,28.2,22.3,21.4
582,02-09-24,26.2,28.2,22.5,21.4
583,03-09-24,29.1,28.6,22.9,21.2
584,04-09-24,29.6,28.6,22.7,21.2
585,05-09-24,28.9,28.6,22.2,21.2
586,06-09-24,29.1,28.6,22.1,21.2
587,07-09-24,29.8,28.6,22.0,21.2
588,08-09-24,29.8,29.0,21.7,21.0
589,09-09-24,30.1,29.0,21.8,21.0
590,10-09-24,30.0,29.0,22.0,21.0
591,11-09-24,29.2,29.0,21.3,21.0
592,12-09-24,28.4,29.0,21.2,21.0
593,13-09-24,29.2,29.5,19.9,20.9
594,14-09-24,29.7,29.5,19.2,20.9
595,15-09-24,26.3,29.5,20.9,20.9
596,16-09-24,30.1,29.5,18.7,20.9
597,17-09-24,30.3,29.5,19.3,20.9
598,18-09-24,31.0,29.5,18.8,20.9
599,19-09-24,31.8,29.5,20.3,20.9
600,20-09-24,32.2,29.5,22.6,20.9
601,21-09-24,29.4,29.5,23.2,20.9
602,22-09-24,31.6,29.5,21.3,20.9
603,23-09-24,30.5,30.5,22.0,20.9
604,24-09-24,31.1,30.5,22.5,20.9
605,25-09-24,30.3,30.5,22.9,20.9
606,26-09-24,29.4,30.5,22.2,20.9
607,27-09-24,27.9,30.5,22.4,20.9
608,28-09-24,28.8,30.9,21.8,21.0
609,29-09-24,30.7,30.9,21.3,21.0
610,30-09-24,33.2,30.9,20.4,21.0
611,01-10-24,34.9,30.9,21.9,21.0
612,02-10-24,33.8,30.9,23.4,21.0
613,03-10-24,31.9,31.3,23.2,20.6
614,04-10-24,31.9,31.3,21.5,20.6
615,05-10-24,32.9,31.3,20.2,20.6
